Name,Date Released,Popularity,Danceability,Energy,Loudness,Speechiness,Acousticness,Liveness,Valence,Tempo,Did They Win?
Fearless,2008-11-10,60,0.5927692307692307,0.6373076923076924,-5.276000000000001,0.03299230769230769,0.1759369230769231,0.14555384615384617,0.38423076923076926,113.23546153846152,1
The Suburbs,2010,71,0.44862499999999994,0.7213812500000001,-7.534562500000001,0.045250000000000005,0.2175929375,0.20523750000000007,0.41834375,127.59106249999998,1
21,2011-01-19,77,0.5810909090909092,0.5340909090909091,-6.081727272727273,0.03601818181818182,0.4393709090909091,0.11753636363636363,0.41463636363636364,133.4969090909091,1
Babel,2012-09-21,52,0.40425,0.5581666666666667,-8.33375,0.038816666666666666,0.18586333333333335,0.12702499999999997,0.28153333333333336,116.00108333333333,1
Random Access Memories,2013-05-17,64,0.6864615384615386,0.5858461538461538,-10.704076923076922,0.04431538461538462,0.2879061538461538,0.1328769230769231,0.4882307692307692,114.47107692307691,1
Morning Phase,2014-01-01,47,0.46335384615384617,0.39992307692307694,-9.842538461538462,0.030169230769230768,0.4307076923076923,0.12515384615384617,0.22069230769230772,114.18592307692307,1
1989,2014-01-01,71,0.6502307692307692,0.6987692307692307,-6.236461538461539,0.06625384615384616,0.11317538461538462,0.15457692307692308,0.46190769230769235,118.55246153846154,1
25,2015-11-20,74,0.4846363636363637,0.49981818181818183,-6.171909090909091,0.04371818181818183,0.36857272727272733,0.14803636363636363,0.294090909090909,130.33200000000002,1
24K Magic,2016-11-17,83,0.6905555555555555,0.6903333333333334,-5.385222222222222,0.06698888888888889,0.042789999999999995,0.13526666666666667,0.6958888888888889,136.3101111111111,1
Golden Hour,2018-03-30,72,0.6136923076923078,0.5343846153846153,-7.148846153846155,0.0362,0.41243846153846153,0.1094923076923077,0.4596153846153846,108.53146153846154,1
Supernatural (Remastered),1999-06-15,41,0.5827857142857144,0.7920714285714286,-6.360285714285715,0.059242857142857146,0.2065857142857143,0.17942857142857144,0.734,112.04100000000001,1
Two Against Nature,2000-02-29,33,0.8077777777777777,0.49099999999999994,-9.403777777777776,0.044866666666666666,0.3588888888888888,0.11773333333333334,0.6843333333333333,121.68688888888889,1
"O Brother, Where Art Thou? (Original Motion Picture Soundtrack)",2000-12-05,40,0.5600526315789474,0.21618947368421051,-15.452157894736843,0.0690421052631579,0.8580526315789474,0.15206315789473684,0.5519999999999999,112.17463157894736,1
"O Brother, Where Art Thou? (Original Motion Picture Soundtrack)",2000-12-05,0,0.5600526315789474,0.21618947368421051,-15.452157894736843,0.0690421052631579,0.8580526315789474,0.15206315789473684,0.5519999999999999,112.17463157894736,1
Come Away With Me,2002-02-26,73,0.5686428571428571,0.17262142857142854,-13.59964285714286,0.03304285714285714,0.8799999999999999,0.12375,0.35842857142857143,101.33214285714287,1
Speakerboxxx/The Love Below,2003,38,0.6729,0.6639499999999999,-7.934750000000001,0.23419500000000001,0.2931828249999999,0.19952999999999999,0.5598500000000001,115.92452499999997,1
Genius Loves Company,2004-08-30,42,0.48175000000000007,0.4245833333333333,-9.703999999999999,0.063525,0.6055,0.162325,0.36755000000000004,118.47516666666668,1
How To Dismantle An Atomic Bomb,2004-01-01,66,0.41416666666666674,0.7349166666666666,-5.0175833333333335,0.04080833333333333,0.04161066666666667,0.1441916666666667,0.358125,139.14058333333335,1
Taking The Long Way,2006-04-07,50,0.5210714285714285,0.6468571428571428,-4.220714285714285,0.03527142857142858,0.2929428571428571,0.15817142857142857,0.4153571428571428,105.22707142857142,1
River: The Joni Letters,2007-01-01,23,0.484,0.23245,-14.2623,0.040010000000000004,0.9127000000000001,0.10691999999999999,0.23650000000000002,110.59960000000001,1
Raising Sand,2007-10-23,41,0.5276153846153846,0.4518461538461539,-10.643769230769228,0.03775384615384615,0.4250384615384615,0.1235076923076923,0.42792307692307696,119.48553846153847,1
I AM...SASHA FIERCE,2008-11-14,79,0.5091818181818183,0.5499090909090909,-7.90609090909091,0.10925454545454545,0.2566381818181818,0.18042727272727277,0.4387272727272727,107.46954545454545,0
THE E.N.D. (THE ENERGY NEVER DIES) [Deluxe Version],2009-01-01,69,0.7736,0.6588800000000002,-7.0358,0.13290799999999994,0.08820760000000001,0.25904800000000006,0.567,120.56952000000001,0
The Fame,2008-01-01,77,0.7791333333333333,0.76,-4.484733333333334,0.06406,0.06287733333333333,0.14683333333333334,0.7312000000000001,120.98713333333333,0
Big Whiskey and the GrooGrux King (Deluxe Edition),2009-06-02,18,0.5383157894736842,0.7651578947368423,-6.2307894736842115,0.05004210526315791,0.1289931052631579,0.4029105263157894,0.4983157894736843,113.6838947368421,0
The Fame Monster,2009-11-18,31,0.6298750000000001,0.80025,-5.195125,0.03964999999999999,0.060504325,0.22824999999999998,0.4797499999999999,115.0985,0
Need You Now,2010-01-01,69,0.589,0.7214545454545455,-4.764454545454546,0.03911818181818182,0.18583272727272726,0.16759090909090907,0.4313636363636363,117.1410909090909,0
Recovery,2010-06-18,80,0.668529411764706,0.9168823529411764,-2.503,0.2466588235294117,0.15259411764705882,0.3044941176470588,0.5481764705882354,114.81652941176469,0
Teenage Dream,2010-01-01,39,0.6565,0.7495833333333334,-4.752583333333334,0.057949999999999995,0.10405183333333333,0.211175,0.6042500000000001,132.92016666666666,0
Born This Way (International Special Edition Version),2011-05-23,73,0.6169565217391305,0.8019130434782609,-5.611130434782609,0.058643478260869575,0.009948056521739131,0.29262608695652176,0.4537391304347825,125.9956956521739,0
Doo-Wops & Hooligans,2010-10-05,76,0.62225,0.6500833333333333,-5.270833333333333,0.04319166666666666,0.37259166666666665,0.16873333333333332,0.5158333333333334,121.89566666666666,0
Loud,2010-11-16,59,0.6351666666666667,0.7775000000000002,-4.5032499999999995,0.08636666666666666,0.11115833333333335,0.1482166666666667,0.5325833333333333,130.41683333333333,0
Wasting Light,2011-04-12,59,0.4462727272727273,0.8188181818181818,-4.4920909090909085,0.03908181818181819,7.609363636363636e-05,0.24113636363636362,0.4785454545454545,132.50127272727272,0
Blunderbuss,2012-04-23,32,0.4396923076923077,0.6802307692307692,-10.771538461538459,0.07449230769230769,0.1785531,0.16557692307692307,0.5019230769230769,140.398,0
